Cluster_Name,K_Value,Cluster,Business_ID
Best_4,1000,581,18XnCwDpf6OtHTV9V4zx3g
Best_4,1000,581,ycLtTBrHnQHPkikCCgIsKg
Best_4,1000,581,wSuEwNNOTSH8LJcH1PJAYg
Best_4,1000,581,61wOYrhTgEf-Xjif7lCREQ
Worst_1,10000,159,Q7zukQiiH3uUccPOw8vkDA
Worst_1,10000,159,HqjKx2lWhVa8jjhPNkkLEw
Worst_1,10000,159,hGWPSBxWwhhdaA04lAGUzw
Worst_1,10000,159,rkqsFfbdeuXevR4Z3VgFuA
Worst_1,10000,159,llscutPmO-mUdNce1CJmDw
Worst_1,10000,159,bgdBd9xX5uDhwbHXaLkylQ
Worst_1,10000,159,40N6HwvUOiRvvdOfMX7wXQ
Worst_1,10000,159,3gwwGdwihsmb4TOnUOo6RA
Worst_1,10000,159,xZxAoUnClT5wm0-QuZPFwg
Worst_1,10000,159,u7WBOKDV5JAqV4RACM1dxg
Worst_1,10000,159,eRnCmPc6TTbNK-Zs0jgYPA
Worst_1,10000,159,rfsFB_Z4B-CNTBktcUEbmA
Worst_1,10000,159,8bdrXvgQ3pkvR0bCTg_LDA
Worst_1,10000,159,VbEm2EN2rpCqSQDVnIZZuw
Worst_1,10000,159,SuWCnjWN1qSoh1Fx5Oe_ng
Worst_1,10000,159,RPLPto1ejkyE8vsGOV5phg
Worst_1,10000,159,IutQN-u-d_T4Ra0MMHKeIw
Worst_1,10000,159,1MpCSA9931OUqvZ3vTqzvg
Worst_1,10000,159,Ynokyesqb9pXBT9EUlnAbA
Worst_1,10000,159,kAhT_pFlNuL3yfhKrpYRWQ
Worst_1,10000,159,3Annr4f7u9KX2bavh2Y47g
Worst_1,10000,159,phh8Fo60_xBmNXyvdovTbQ
Worst_1,10000,159,4CdXVM7-7ek6sNs11gaVuQ
Worst_1,10000,159,yVBTwIJdbtScInZ7G8eDwg
Worst_1,10000,159,96xOmjfSB6RoKUFAF8yzIw
Worst_1,10000,159,62eQzOWKmzsIJnJN33vofQ
Worst_1,10000,159,xR97Lcp_HwWm_yaBlfOXTQ
Worst_1,10000,159,b4GPlPrcZLZY-TDvr8u3Ug
Worst_1,10000,159,LdiNRhW7nBqHub1d3Q4cOw
Worst_1,10000,159,CcaYQDslcBH_PA0wbwZtKQ
Worst_1,10000,159,jSAOaEVCfZkcDpg-yVJ_Ow
Worst_1,10000,159,j76unyU-BZnZQjOMRb2ldw
Worst_1,10000,159,_O4ODcdwtL_XH_eVOUf7hA
Worst_1,10000,159,jgOgj1gvfPy3DEIpSjQiOQ
Worst_1,10000,159,qpgkWql42qgW095udiCLYg
Worst_1,10000,159,cwvpVlg5BE2XXRWTHe3p9w
Worst_1,10000,159,qnXHKdDFaPZ3PwygllYk8w
Worst_1,10000,159,hbh5vELI_iE5qbSZmUrlpQ
Worst_1,10000,159,9dhS9NZMWwgAW5sHb7v0gw
Worst_1,10000,159,ECKM8nAroILwEcq6Y8_snQ
Worst_1,10000,159,DEULqPtQ5cbGyvc0yfZudQ
Worst_1,10000,159,6tQrTyDTs5hWh5e4LlPLCg
Worst_1,10000,159,siI0jxPhtrTAxV9GYJlBfg
Worst_1,10000,159,jCyQknyt1mkMTBw60-ABUw
Worst_1,10000,159,QwwljXNHdWjb6UkIFJZTlg
Worst_1,10000,159,j4Fw7dF9W8wV3MrJIKDldQ
Worst_1,10000,159,k41dv3Pjnx0fHgkoyEz4Jw
Worst_1,10000,159,Qd4IwlrHSPCVLorGs5RERg
Worst_1,10000,159,QwwNjAyC5I8inmb2lNYrAA
Worst_1,10000,159,CzsnLeW_yFwmmcdvmy9bMw
Worst_1,10000,159,45RduxnVKS8kB1sU_p2mUQ
Worst_1,10000,159,AzQIIA5d5YFrU03pyhV1fg
Worst_1,10000,159,3tHYTqsJcsZ578bmcneY0A
Worst_1,10000,159,6jwmTTcGO5oy2JSa96WLzw
Worst_1,10000,159,NBkrB_4GW4YYhopBhMtceA
Worst_1,10000,159,11_eIDfQ146e1J3CMPjpqA
Worst_1,10000,159,7LCYQg9AMtaS1eAvRFqXPw
Worst_1,10000,159,lsuYNcdWcVTqXhfP3oqu7Q
Worst_1,10000,159,qaEqiGzQ67ief_yoKP97Hw
Worst_1,10000,159,sSbbUmWhNmMKRZOHG1BnYA
Worst_1,10000,159,KwWmZOV6q6GTva8j6h05Nw
Worst_1,10000,159,BzPTw9daJW8ToqTc7QiHFw
Worst_1,10000,159,2HkgsHiqWwEW9e44Vhw8DQ
Worst_2,5000,73,Q7zukQiiH3uUccPOw8vkDA
Worst_2,5000,73,HqjKx2lWhVa8jjhPNkkLEw
Worst_2,5000,73,hGWPSBxWwhhdaA04lAGUzw
Worst_2,5000,73,rkqsFfbdeuXevR4Z3VgFuA
Worst_2,5000,73,LCgW18MB2zATcvfE_EoixA
Worst_2,5000,73,llscutPmO-mUdNce1CJmDw
Worst_2,5000,73,bgdBd9xX5uDhwbHXaLkylQ
Worst_2,5000,73,40N6HwvUOiRvvdOfMX7wXQ
Worst_2,5000,73,3gwwGdwihsmb4TOnUOo6RA
Worst_2,5000,73,xZxAoUnClT5wm0-QuZPFwg
Worst_2,5000,73,u7WBOKDV5JAqV4RACM1dxg
Worst_2,5000,73,eRnCmPc6TTbNK-Zs0jgYPA
Worst_2,5000,73,rfsFB_Z4B-CNTBktcUEbmA
Worst_2,5000,73,IZ8MvaGP3O6h7VnpPBhkJQ
Worst_2,5000,73,8bdrXvgQ3pkvR0bCTg_LDA
Worst_2,5000,73,ACDJiC4tPkWfiQyigWrEMA
Worst_2,5000,73,VbEm2EN2rpCqSQDVnIZZuw
Worst_2,5000,73,SuWCnjWN1qSoh1Fx5Oe_ng
Worst_2,5000,73,RPLPto1ejkyE8vsGOV5phg
Worst_2,5000,73,IutQN-u-d_T4Ra0MMHKeIw
Worst_2,5000,73,1MpCSA9931OUqvZ3vTqzvg
Worst_2,5000,73,9ik4zu2353HJu9QMrVzOiQ
Worst_2,5000,73,Ynokyesqb9pXBT9EUlnAbA
Worst_2,5000,73,kAhT_pFlNuL3yfhKrpYRWQ
Worst_2,5000,73,XlbFKW_Keun8qh1S5m3QgQ
Worst_2,5000,73,3Annr4f7u9KX2bavh2Y47g
Worst_2,5000,73,phh8Fo60_xBmNXyvdovTbQ
Worst_2,5000,73,4CdXVM7-7ek6sNs11gaVuQ
Worst_2,5000,73,yVBTwIJdbtScInZ7G8eDwg
Worst_2,5000,73,96xOmjfSB6RoKUFAF8yzIw
Worst_2,5000,73,62eQzOWKmzsIJnJN33vofQ
Worst_2,5000,73,DOb8-Z1525QH8PRIdHOfww
Worst_2,5000,73,xR97Lcp_HwWm_yaBlfOXTQ
Worst_2,5000,73,b4GPlPrcZLZY-TDvr8u3Ug
Worst_2,5000,73,LdiNRhW7nBqHub1d3Q4cOw
Worst_2,5000,73,CcaYQDslcBH_PA0wbwZtKQ
Worst_2,5000,73,jSAOaEVCfZkcDpg-yVJ_Ow
Worst_2,5000,73,j76unyU-BZnZQjOMRb2ldw
Worst_2,5000,73,_O4ODcdwtL_XH_eVOUf7hA
Worst_2,5000,73,jgOgj1gvfPy3DEIpSjQiOQ
Worst_2,5000,73,qpgkWql42qgW095udiCLYg
Worst_2,5000,73,zTu1c-A-7l3wQ5iKltSbsg
Worst_2,5000,73,cwvpVlg5BE2XXRWTHe3p9w
Worst_2,5000,73,qnXHKdDFaPZ3PwygllYk8w
Worst_2,5000,73,hbh5vELI_iE5qbSZmUrlpQ
Worst_2,5000,73,9dhS9NZMWwgAW5sHb7v0gw
Worst_2,5000,73,ECKM8nAroILwEcq6Y8_snQ
Worst_2,5000,73,DEULqPtQ5cbGyvc0yfZudQ
Worst_2,5000,73,6tQrTyDTs5hWh5e4LlPLCg
Worst_2,5000,73,Skjt4qu-ix90v4r4blJ07A
Worst_2,5000,73,siI0jxPhtrTAxV9GYJlBfg
Worst_2,5000,73,jCyQknyt1mkMTBw60-ABUw
Worst_2,5000,73,QwwljXNHdWjb6UkIFJZTlg
Worst_2,5000,73,j4Fw7dF9W8wV3MrJIKDldQ
Worst_2,5000,73,k41dv3Pjnx0fHgkoyEz4Jw
Worst_2,5000,73,Qd4IwlrHSPCVLorGs5RERg
Worst_2,5000,73,QwwNjAyC5I8inmb2lNYrAA
Worst_2,5000,73,CzsnLeW_yFwmmcdvmy9bMw
Worst_2,5000,73,45RduxnVKS8kB1sU_p2mUQ
Worst_2,5000,73,AzQIIA5d5YFrU03pyhV1fg
Worst_2,5000,73,3tHYTqsJcsZ578bmcneY0A
Worst_2,5000,73,6jwmTTcGO5oy2JSa96WLzw
Worst_2,5000,73,NBkrB_4GW4YYhopBhMtceA
Worst_2,5000,73,11_eIDfQ146e1J3CMPjpqA
Worst_2,5000,73,7LCYQg9AMtaS1eAvRFqXPw
Worst_2,5000,73,lsuYNcdWcVTqXhfP3oqu7Q
Worst_2,5000,73,hoqITwtnCoz8x_2CcMylJg
Worst_2,5000,73,qaEqiGzQ67ief_yoKP97Hw
Worst_2,5000,73,sSbbUmWhNmMKRZOHG1BnYA
Worst_2,5000,73,KwWmZOV6q6GTva8j6h05Nw
Worst_2,5000,73,BzPTw9daJW8ToqTc7QiHFw
Worst_2,5000,73,2HkgsHiqWwEW9e44Vhw8DQ
Worst_3,10000,1397,jXb9PQf1Sss5ukgNVB1a1w
Worst_3,10000,1397,Vf2VpSmAHwaQzkIwYdFyRw
Worst_3,10000,1397,fKP9ALt3WZ6WipB98eGIJg
Worst_3,10000,1397,zSEqhlaHqY8sIDxznturEQ
Worst_3,10000,1397,wUHUyTrOpUcTVTQpyZFo8w
Worst_3,10000,1397,AtXi5Q5fNfvr-oZj3Vc_QA
Worst_3,10000,1397,ulWjI6RDPgSusXZEQlZrGA
Worst_3,10000,1397,dogcOCiqIr3Q09VW_lFuEQ
Worst_3,10000,1397,3hHw_c5CI-f2TdZOYDkHcA
Worst_3,10000,1397,1ol8rghO_5m0M5WFMv-C8Q
Worst_3,10000,1397,MoSyhSKj62gqBJyR_e5kIA
Worst_3,10000,1397,qXctAMyV6n9PSjPQuUSEpw
Worst_3,10000,1397,70vQqNfFTdA3FmqjFDnVfw
Worst_3,10000,1397,nXG84STJU1y_AvevXABHuA
Worst_3,10000,1397,pqkjSSu3oQ3FwwL48nkUyg
Worst_3,10000,1397,eqLgpNj0DnRpMj63IfGVeA
Worst_3,10000,1397,wJ3zqDpuxUKFtUWIVeAukg
Worst_3,10000,1397,f8p3fbPnCXeYFpygOgbiqg
Worst_3,10000,1397,bJ4glr2bn0pToxHVtFtKDQ
Worst_3,10000,1397,KN0IJPxZ6bwVYmqLcAfRdg
Worst_3,10000,1397,iNKg6firpzD5u5O1Gqd0HA
Worst_3,10000,1397,UPeIqSldWfA5M4gA--z-Yg
Worst_3,10000,1397,VySIi29-o4hl4Ry4dBIH7w
Worst_3,10000,1397,BKvjZNKB5CKcVltuc-2T3Q
Worst_3,10000,1397,ww-fKGfc4XJHOAxDH0ac5Q
Worst_3,10000,1397,ksma5FPvWkaZvcwHz_bZPA
Worst_3,10000,1397,kUfUsNfgf0PFRH9d2bLSOA
Worst_3,10000,1397,35BuVcbDU7D9mjmruxmnEw
Worst_3,10000,1397,fPLjV6Is1_8Av86CAwwgKQ
Worst_3,10000,1397,wCml58X_fTAbWXVLTQY_4A
Worst_3,10000,1397,3gqWbaq86WGLScQlcMXEyg
Worst_3,10000,1397,sg4zySgp0Al1WNk-JhTbHQ
Worst_3,10000,1397,c4x06huNhVp04VI_MUiQsw
Worst_3,10000,1397,LeXTkBfmJbGlG5VNLNLRyw
Worst_3,10000,1397,HgzSkvWHctw5pTQVfKNegQ
Worst_3,10000,1397,qVwLEvBHLdafrd0YonO6pg
Worst_3,10000,1397,9qxMhGWjGsuPUoQB3Y74Wg
Worst_3,10000,1397,Ubcf41VAahbNlHw5b73-aA
Worst_3,10000,1397,mw-Vn0mmSTYR1ZkQaHdeBQ
Worst_3,10000,1397,mvJazJqQvm7CO7kykpDptg
Worst_3,10000,1397,MVLKOf25mj0MnqivWmdUwA
Worst_3,10000,1397,zaCX8VFkfunbp3yH60Zg_Q
Worst_3,10000,1397,LA99Dl-b9r1nKIZ3gKC_og
Worst_3,10000,1397,ctppPuguEKktu2X7SaOf-g
Worst_3,10000,1397,CSAJxLa_LeuIDe-lHrC03w
Worst_3,10000,1397,Kss1AJwPKXt6iqbxJJTGvA
Worst_3,10000,1397,Tgq7FzfhLx97K5NBXGO5fA
Worst_3,10000,1397,6tfH-0BnhzDc29p712rUUg
Worst_3,10000,1397,MYVWCT18urcDDPl7nJ5cFg
Worst_3,10000,1397,MBpl7cTqlJblEj0E8qSS6g
Worst_3,10000,1397,KEA0YPercPSPYh1JcpkV2A
Worst_3,10000,1397,KwJY9y6ss29PCkL52kRxzg
Worst_3,10000,1397,3qGQcQVEn8GYqkVXL-RS-Q
Worst_3,10000,1397,_3VCzu9a79nrU0YA-WvUCg
Worst_3,10000,1397,8Ho1ctSlanp9w_-dPmkFSA
Worst_3,10000,1397,TLSmH3qrPGl0kO9JsePE6Q
Worst_3,10000,1397,3AFJwWG2OcGtRlJhhEbjKw
Worst_4,5000,4223,gN3VmmeNlcGTpuJfowWV9A
Worst_4,5000,4223,HMyXpfUQud_7B0OsmBuNcg
Worst_4,5000,4223,oMwgGoawoMEqvgcy2FKVug
Worst_4,5000,4223,3_kZ2pDiKJLZ9kGKKOWqdA
Worst_4,5000,4223,3RRvxFR5V_p4NicI7DGVEA
Worst_4,5000,4223,M99ZH5s10gditCQZCJfCMQ
Worst_4,5000,4223,nROgQ9JIN0sjv-i5R1rHcA
Worst_4,5000,4223,TlusNUxZToaR7yjn69H5JA
Worst_4,5000,4223,yK-MWTIYtcGd9ID0SWiarg
Worst_4,5000,4223,Ai8MnqWUCTT03knlsrDSOQ
Worst_4,5000,4223,nEP-AgKGA_-sEpotsTIhjg
Worst_4,5000,4223,zZKnptPeSPSkza6SKq00HQ
Worst_4,5000,4223,XuyBhE9Qxy8nxw_6piiYcw
Worst_4,5000,4223,rShPcpEDUniXVAcC62FrVA
Worst_4,5000,4223,UxPNpzKEC4FpdidHz8MCcA
Worst_4,5000,4223,JUamG9JZEHwFDJGXLrgIFg
Worst_4,5000,4223,WO_ntmoHq0zovM8v0niBAA
Worst_4,5000,4223,0uAdNV5KUFOgbg42MhDwWQ
Worst_4,5000,4223,0UYn-R_LF-V0KSlYFRi3PA
Worst_4,5000,4223,5mfbqMGaexZBtjLOtF9usA
Worst_4,5000,4223,PSy-g99cUhi0FRyTKmPRQg
Worst_4,5000,4223,haYikT8axUlLyNS7k-osng
Worst_4,5000,4223,GEKQqHL78Gkhy1juc7dDww
Worst_4,5000,4223,fHhqyONubL3XD6FN7BzSug
Worst_4,5000,4223,fzftd8EhMnYCXE7D76zCrA
Worst_4,5000,4223,wcpL6sD6jKsBO0tbdK2KEA
Worst_4,5000,4223,QATSKHcEMHjifyIb6aIALg
Worst_4,5000,4223,Mt85lqOEbMxKiokcnvI30g
Worst_4,5000,4223,y5fT2Nx49cWtmQTJzkphmg
Worst_4,5000,4223,6SccOmKan7G_zCYzGNEBxQ
Worst_4,5000,4223,P0u1f6ea6LsyB8m1CXXyNw
Worst_4,5000,4223,-3Xl8nSBSjaPpftsSNyrgg
Worst_4,5000,4223,yvk6mmjToQHHqeT17nrQ_A
Worst_4,5000,4223,dZ0ys95zBvv_LD6nrwhtyA
Worst_4,5000,4223,83xuDqpGbY0Oua455__ugw
Worst_4,5000,4223,3bmrxhqVpB5XCg-4j6y39A
Worst_4,5000,4223,dB0h6ULGQiFuhE2G3zh-uQ
Worst_4,5000,4223,sPFVy3YI8viClkH08SPLeg
Worst_4,5000,4223,X8k7N03buo2bBbUUfcAltQ
Worst_4,5000,4223,O3e9xgI92__6qK9a937LeQ
Worst_4,5000,4223,0ExninKCazSHWWU-7QOXow
Worst_4,5000,4223,mlwJfMFNERB9cGgrB4Uppg
Worst_4,5000,4223,7U7IgKCBvUqHDoZvmunuAA
Worst_4,5000,4223,cSi9yz7HwQwigsKF374Paw
Worst_4,5000,4223,Hc5oZJ7T8XOqwdtRUPt2_g
Worst_4,5000,4223,25tI2s_AmToGGE2fNQYY7w
Worst_4,5000,4223,ayKkakJwKGx5eBCYboYOHw
Worst_4,5000,4223,su7Yky-5T1ZD7FTGg1qMag
Worst_4,5000,4223,FZy-r97c8ifPtl8FMz7r-A
Worst_4,5000,4223,q8V54eD6L6WOTrYs9mp87g
Worst_4,5000,4223,4t1VMmixGuvj6jKhWGLVWg
Worst_4,5000,4223,AbR-qyMws6GgQYgZcaBKJw
Worst_4,5000,4223,_MQCO6YUx9ab8NA41AGZLg
Worst_4,5000,4223,1MDbfMLDJmapYF8xALXIxQ
Worst_4,5000,4223,UALJipwvpD-M-PzI9uALZA
Worst_4,5000,4223,F-L_qhgCWukNYwjck9vwzw
